title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Kiến nghị gửi giấy phạt nguội trong vòng 10-20 ngày,https://tuoitre.vn/kien-nghi-gui-giay-phat-nguoi-trong-vong-10-20-ngay-2025061418013116.htm,"<a href=""https://tuoitre.vn/kien-nghi-gui-giay-phat-nguoi-trong-vong-10-20-ngay-2025061418013116.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/4113-17482360546181927577562-17498986210151187891673-31-0-487-730-crop-17498987400521546190174.jpg"" /></a>Hiệp hội Vận tải hàng hóa TP.HCM kiến nghị rút ngắn thời gian gửi giấy phạt nguội còn 10-20 ngày để tránh gây khó cho doanh nghiệp.",2025-06-15T01:30:42+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/4113-17482360546181927577562-17498986210151187891673-31-0-487-730-crop-17498987400521546190174.jpg,Tuoitre,hiệp hội vận tải hàng hóa tphcm kiến nghị rút ngắn thời gian gửi giấy phạt nguội còn 1020 ngày để tránh gây khó cho doanh nghiệp,hiệp_hội vận_tải hàng_hóa tphcm kiến_nghị rút ngắn thời_gian gửi giấy phạt nguội 1020 tránh gây khó doanh_nghiệp,10
"Công bố điểm thi vào lớp 10 THPT Cần Thơ, điểm chuẩn giảm",https://tuoitre.vn/cong-bo-diem-thi-vao-lop-10-thpt-can-tho-diem-chuan-giam-20250614171507139.htm,"<a href=""https://tuoitre.vn/cong-bo-diem-thi-vao-lop-10-thpt-can-tho-diem-chuan-giam-20250614171507139.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thi-chau-van-liem-17498956343451847472513-0-0-1440-2304-crop-1749895691756894796353.jpg"" /></a>Ngày 14-6, thông tin từ Sở Giáo dục và Đào tạo TP Cần Thơ cho biết đã công bố kết quả kỳ thi tuyển sinh vào lớp 10 THPT năm học 2025-2026.",2025-06-15T01:28:53+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thi-chau-van-liem-17498956343451847472513-0-0-1440-2304-crop-1749895691756894796353.jpg,Tuoitre,ngày 146 thông tin từ sở giáo dục và đào tạo tp cần thơ cho biết đã công bố kết quả kỳ thi tuyển sinh vào lớp 10 thpt năm học 20252026,146 thông_tin sở giáo_dục đào_tạo tp thơ công_bố kết_quả kỳ thi_tuyển_sinh lớp 10 thpt năm_học 20252026,3
"Shop thời trang ở Long An không đăng ký kinh doanh, chứa hơn 4 tấn hàng không giấy tờ",https://tuoitre.vn/shop-thoi-trang-o-long-an-khong-dang-ky-kinh-doanh-chua-hon-4-tan-hang-khong-giay-to-20250614175425267.htm,"<a href=""https://tuoitre.vn/shop-thoi-trang-o-long-an-khong-dang-ky-kinh-doanh-chua-hon-4-tan-hang-khong-giay-to-20250614175425267.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-1000028005-1749897629142266921424-0-66-675-1146-crop-17498982812711408076051.jpeg"" /></a>Cửa hàng thời trang ở Bến Lức có hơn 4,4 tấn quần áo, giày dép, túi xách... nhưng không có giấy chứng nhận đăng ký kinh doanh và giấy tờ chứng minh xuất xứ hàng hóa.",2025-06-15T01:20:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/edit-1000028005-1749897629142266921424-0-66-675-1146-crop-17498982812711408076051.jpeg,Tuoitre,cửa hàng thời trang ở bến lức có hơn 44 tấn quần áo giày dép túi xách nhưng không có giấy chứng nhận đăng ký kinh doanh và giấy tờ chứng minh xuất xứ hàng hóa,cửa_hàng thời_trang bến lức 44 quần_áo giày_dép túi_xách giấy chứng_nhận đăng_ký kinh_doanh giấy_tờ chứng_minh xuất_xứ hàng_hóa,0
Ninh Bình khiến Bình Phước chưa thể chạm tay vào vé play-off,https://tuoitre.vn/ninh-binh-khien-binh-phuoc-chua-the-cham-tay-vao-ve-play-off-20250614180812285.htm,"<a href=""https://tuoitre.vn/ninh-binh-khien-binh-phuoc-chua-the-cham-tay-vao-ve-play-off-20250614180812285.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/binhphuoc-1749898884515466391012-77-85-920-1434-crop-17498991039782101654768.jpeg"" /></a>CLB Trường Tươi Bình Phước để thua Phù Đổng Ninh Bình với tỉ số 0-3 trong trận đấu vòng áp chót Giải hạng nhất quốc gia 2024 - 2025 diễn ra chiều 14-6.",2025-06-15T01:18:02+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/binhphuoc-1749898884515466391012-77-85-920-1434-crop-17498991039782101654768.jpeg,Tuoitre,clb trường tươi bình phước để thua phù đổng ninh bình với tỉ số 03 trong trận đấu vòng áp chót giải hạng nhất quốc gia 2024  2025 diễn ra chiều 146,clb trường tươi bình phước thua phù đổng ninh bình tỉ_số 03 trận đấu vòng áp_chót giải hạng quốc_gia 2024 2025 diễn ra_chiều 146,5
Bình Phước: Bắt nguyên chánh văn phòng huyện Bù Đăng vì tham ô tài sản,https://tuoitre.vn/binh-phuoc-bat-nguyen-chanh-van-phong-huyen-bu-dang-vi-tham-o-tai-san-20250614180652821.htm,"<a href=""https://tuoitre.vn/binh-phuoc-bat-nguyen-chanh-van-phong-huyen-bu-dang-vi-tham-o-tai-san-20250614180652821.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/pham-dinh-nhat-2-1749899028235637371978-0-0-938-1500-crop-17498990360251548041175.jpg"" /></a>Ông Phạm Đình Nhất - nguyên chánh Văn phòng huyện Bù Đăng (tỉnh Bình Phước) - bị bắt tạm giam về hành vi tham ô tài sản.",2025-06-15T01:14:47+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/pham-dinh-nhat-2-1749899028235637371978-0-0-938-1500-crop-17498990360251548041175.jpg,Tuoitre,ông phạm đình nhất  nguyên chánh văn phòng huyện bù đăng tỉnh bình phước  bị bắt tạm giam về hành vi tham ô tài sản,phạm đình nhất_nguyên chánh văn_phòng huyện bù đăng tỉnh bình phước bắt tạm giam hành_vi tham_ô tài_sản,8
Phó thủ tướng: Phát triển thanh toán không tiền mặt phải song hành với bảo vệ người dùng,https://tuoitre.vn/pho-thu-tuong-phat-trien-thanh-toan-khong-tien-mat-phai-song-hanh-voi-bao-ve-nguoi-dung-20250614180324587.htm,"<a href=""https://tuoitre.vn/pho-thu-tuong-phat-trien-thanh-toan-khong-tien-mat-phai-song-hanh-voi-bao-ve-nguoi-dung-20250614180324587.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/phothutuongthamquan-1749898286184178005290-12-0-1262-2000-crop-17498982903281577072001.jpg"" /></a>Theo Phó thủ tướng, các ngân hàng, tổ chức trung gian thanh toán cần tăng cường an ninh bảo mật và phòng chống tội phạm về mạng.",2025-06-15T01:13:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/phothutuongthamquan-1749898286184178005290-12-0-1262-2000-crop-17498982903281577072001.jpg,Tuoitre,theo phó thủ tướng các ngân hàng tổ chức trung gian thanh toán cần tăng cường an ninh bảo mật và phòng chống tội phạm về mạng,phó thủ_tướng ngân_hàng tổ_chức trung_gian thanh_toán tăng_cường an_ninh bảo_mật phòng_chống tội_phạm mạng,10
Phú Yên vận hành thử nghiệm chính quyền địa phương 2 cấp từ ngày 16-6,https://tuoitre.vn/phu-yen-van-hanh-thu-nghiem-chinh-quyen-dia-phuong-2-cap-tu-ngay-16-6-2025061417121018.htm,"<a href=""https://tuoitre.vn/phu-yen-van-hanh-thu-nghiem-chinh-quyen-dia-phuong-2-cap-tu-ngay-16-6-2025061417121018.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/1-424-1749895578821526899182-0-0-848-1356-crop-17498956960991481530674.jpeg"" /></a>Tỉnh ủy Phú Yên sắp vận hành thử nghiệm các cơ quan Đảng, Nhà nước, Mặt trận Tổ quốc và các tổ chức chính trị - xã hội cấp xã (mới).",2025-06-15T01:10:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/1-424-1749895578821526899182-0-0-848-1356-crop-17498956960991481530674.jpeg,Tuoitre,tỉnh ủy phú yên sắp vận hành thử nghiệm các cơ quan đảng nhà nước mặt trận tổ quốc và các tổ chức chính trị  xã hội cấp xã mới,tỉnh ủy phú yên vận_hành thử_nghiệm cơ_quan đảng nhà_nước mặt_trận tổ_quốc tổ_chức chính_trị xã_hội cấp xã,9
Việt Nam là quốc gia đầu tiên ban hành Luật Công nghiệp công nghệ số,https://tuoitre.vn/viet-nam-la-quoc-gia-dau-tien-ban-hanh-luat-cong-nghiep-cong-nghe-so-20250614170137181.htm,"<a href=""https://tuoitre.vn/viet-nam-la-quoc-gia-dau-tien-ban-hanh-luat-cong-nghiep-cong-nghe-so-20250614170137181.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z6703804872366a864cb313b812e07109e8ec464c3852a-1749894999185389852521.jpg"" /></a>Đại biểu Quốc hội đã biểu quyết thông qua Luật Công nghiệp công nghệ số với 441/445 tán thành (tỉ lệ tán thành 92,26%).",2025-06-15T01:01:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z6703804872366a864cb313b812e07109e8ec464c3852a-1749894999185389852521.jpg,Tuoitre,đại biểu quốc hội đã biểu quyết thông qua luật công nghiệp công nghệ số với 441445 tán thành tỉ lệ tán thành 9226,đại_biểu quốc_hội biểu_quyết thông_qua luật công_nghiệp công_nghệ 441445 tán_thành tỉ_lệ tán_thành 9226,9
Bán kết Đấu Trường Tài Chính: Gay cấn chặng đua trí tuệ,https://tuoitre.vn/ban-ket-dau-truong-tai-chinh-gay-can-chang-dua-tri-tue-20250614165412919.htm,"<a href=""https://tuoitre.vn/ban-ket-dau-truong-tai-chinh-gay-can-chang-dua-tri-tue-20250614165412919.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still061400001-17498944778951616921766-0-43-1080-1771-crop-1749894509237715903422.jpg"" /></a>Bán kết Đấu Trường Tài Chính: Gay cấn chặng đua trí tuệ",2025-06-15T01:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/still061400001-17498944778951616921766-0-43-1080-1771-crop-1749894509237715903422.jpg,Tuoitre,bán kết đấu trường tài chính gay cấn chặng đua trí tuệ,bán_kết đấu_trường tài_chính gay_cấn chặng đua_trí_tuệ,5
Điểm tin 18h: Không dễ tăng lượng gạo xuất khẩu sang Nhật; Xung đột Israel - Iran nhìn từ hai phía,https://tuoitre.vn/diem-tin-18h-khong-de-tang-luong-gao-xuat-khau-sang-nhat-xung-dot-israel-iran-nhin-tu-hai-phia-20250614161611418.htm,"<a href=""https://tuoitre.vn/diem-tin-18h-khong-de-tang-luong-gao-xuat-khau-sang-nhat-xung-dot-israel-iran-nhin-tu-hai-phia-20250614161611418.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thumb-18h-1749892484234686326909-0-114-1080-1842-crop-1749892491614139340473.jpg"" /></a>Điểm tin cùng bạn 18h ngày 14-6-2025: Thi công giữa mùa mưa, quốc lộ 50 vẫn giữ kế hoạch xong cuối năm 2025; Đánh thuế tiêu thụ đặc biệt với nước giải khát có đường, xăng; Doanh nghiệp phải trả nợ 150.000 tỉ đồng trái phiếu từ nay đến cuối năm…",2025-06-15T01:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thumb-18h-1749892484234686326909-0-114-1080-1842-crop-1749892491614139340473.jpg,Tuoitre,điểm tin cùng bạn 18h ngày 1462025 thi công giữa mùa mưa quốc lộ 50 vẫn giữ kế hoạch xong cuối năm 2025 đánh thuế tiêu thụ đặc biệt với nước giải khát có đường xăng doanh nghiệp phải trả nợ 150000 tỉ đồng trái phiếu từ nay đến cuối năm,điểm tin 18h 1462025 thi_công mùa mưa quốc_lộ 50 giữ kế_hoạch xong cuối 2025 đánh thuế tiêu_thụ đặc_biệt nước_giải_khát đường xăng doanh_nghiệp trả nợ 150000 tỉ đồng trái_phiếu nay cuối,4
Thể dục dụng cụ nữ Việt Nam lần đầu có huy chương châu Á sau 13 năm,https://tuoitre.vn/the-duc-dung-cu-nu-viet-nam-lan-dau-co-huy-chuong-chau-a-sau-13-nam-20250614171502603.htm,"<a href=""https://tuoitre.vn/the-duc-dung-cu-nu-viet-nam-lan-dau-co-huy-chuong-chau-a-sau-13-nam-20250614171502603.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/nguyen-thi-quynh-nhu-the-duc-dung-cu-chau-a-2-17498957776001427186524-568-0-1468-1440-crop-1749895870393435516443.jpeg"" /></a>Nữ VĐV Nguyễn Thị Quỳnh Như đã thi đấu xuất sắc, mang về tấm huy chương bạc nội dung nhảy ngựa tại Giải thể dục dụng cụ vô địch châu Á 2025.",2025-06-15T00:53:26+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/nguyen-thi-quynh-nhu-the-duc-dung-cu-chau-a-2-17498957776001427186524-568-0-1468-1440-crop-1749895870393435516443.jpeg,Tuoitre,nữ vđv nguyễn thị quỳnh như đã thi đấu xuất sắc mang về tấm huy chương bạc nội dung nhảy ngựa tại giải thể dục dụng cụ vô địch châu á 2025,nữ vđv nguyễn thị quỳnh thi_đấu xuất_sắc mang huy_chương bạc nội_dung nhảy ngựa giải_thể_dục dụng_cụ vô_địch châu 2025,5
"Thi thể phụ nữ với khuôn mặt biến dạng, đầu đội mũ len đỏ dạt vào đảo Cồn Cỏ",https://tuoitre.vn/thi-the-phu-nu-voi-khuon-mat-bien-dang-dau-doi-mu-len-do-dat-vao-dao-con-co-20250614164658626.htm,"<a href=""https://tuoitre.vn/thi-the-phu-nu-voi-khuon-mat-bien-dang-dau-doi-mu-len-do-dat-vao-dao-con-co-20250614164658626.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thumbtto-tin-nong-173034080111333028840-0-0-1187-1900-crop-1749898821949155699098.jpg"" /></a>Bộ đội biên phòng trên đảo Cồn Cỏ phát hiện thi thể phụ nữ không mặc quần, trên đầu còn đội mũ len đỏ, dạt vào.",2025-06-15T00:52:22+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/thumbtto-tin-nong-173034080111333028840-0-0-1187-1900-crop-1749898821949155699098.jpg,Tuoitre,bộ đội biên phòng trên đảo cồn cỏ phát hiện thi thể phụ nữ không mặc quần trên đầu còn đội mũ len đỏ dạt vào,bộ_đội biên_phòng đảo cồn cỏ phát_hiện thi_thể phụ_nữ mặc quần đầu đội mũ len đỏ dạt,6
"Uống trà sữa miễn phí, nhận lỉnh kỉnh quà, trải nghiệm công nghệ thanh toán số đỉnh cao",https://tuoitre.vn/uong-tra-sua-mien-phi-nhan-linh-kinh-qua-trai-nghiem-cong-nghe-thanh-toan-so-dinh-cao-20250614161754474.htm,"<a href=""https://tuoitre.vn/uong-tra-sua-mien-phi-nhan-linh-kinh-qua-trai-nghiem-cong-nghe-thanh-toan-so-dinh-cao-20250614161754474.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z67047264657406b4b9cf99b9efef04a792e8653131a9f-1749891947328818953797-550-287-1706-2137-crop-1749895785222526176488.jpg"" /></a>Dòng người tấp nập đổ về phố đi bộ Nguyễn Huệ (Q.1), cùng hoà mình vào Lễ hội Không tiền mặt 2025.",2025-06-15T00:50:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z67047264657406b4b9cf99b9efef04a792e8653131a9f-1749891947328818953797-550-287-1706-2137-crop-1749895785222526176488.jpg,Tuoitre,dòng người tấp nập đổ về phố đi bộ nguyễn huệ q1 cùng hoà mình vào lễ hội không tiền mặt 2025,dòng tấp_nập đổ phố nguyễn huệ q1 hoà_mình lễ_hội tiền_mặt 2025,13
Bộ Chính trị quyết định mới về tổ chức bộ máy Cơ quan Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam,https://tuoitre.vn/bo-chinh-tri-quyet-dinh-moi-ve-to-chuc-bo-may-co-quan-uy-ban-trung-uong-mat-tran-to-quoc-viet-nam-2025061417111534.htm,"<a href=""https://tuoitre.vn/bo-chinh-tri-quyet-dinh-moi-ve-to-chuc-bo-may-co-quan-uy-ban-trung-uong-mat-tran-to-quoc-viet-nam-2025061417111534.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z66743136844853a3d9535ef41cdd908a3b239cc44209e-17491074981951190442375-0-111-1074-1829-crop-17498953443221644396888.jpg"" /></a>Bộ Chính trị đã có quyết định mới về chức năng, nhiệm vụ, tổ chức bộ máy Cơ quan Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam.",2025-06-15T00:49:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/z66743136844853a3d9535ef41cdd908a3b239cc44209e-17491074981951190442375-0-111-1074-1829-crop-17498953443221644396888.jpg,Tuoitre,bộ chính trị đã có quyết định mới về chức năng nhiệm vụ tổ chức bộ máy cơ quan ủy ban trung ương mặt trận tổ quốc việt nam,chính_trị quyết_định chức_năng nhiệm_vụ tổ_chức bộ_máy cơ_quan ủy_ban trung_ương mặt_trận tổ_quốc việt_nam,9
Nội bộ Đảng Cộng hòa của ông Trump và cuộc chiến Israel - Iran,https://tuoitre.vn/noi-bo-dang-cong-hoa-cua-ong-trump-va-cuoc-chien-israel-iran-2025061417193745.htm,"<a href=""https://tuoitre.vn/noi-bo-dang-cong-hoa-cua-ong-trump-va-cuoc-chien-israel-iran-2025061417193745.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/iran-1749896232178280116713-0-74-721-1228-crop-174989633401892308176.jpg"" /></a>Trong bối cảnh xung đột Iran - Israel leo thang, Đảng Cộng hòa của Tổng thống Donald Trump đang chia rẽ về việc liệu Mỹ có nên can dự vào một cuộc xung đột nữa hay không.",2025-06-15T00:44:43+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/iran-1749896232178280116713-0-74-721-1228-crop-174989633401892308176.jpg,Tuoitre,trong bối cảnh xung đột iran  israel leo thang đảng cộng hòa của tổng thống donald trump đang chia rẽ về việc liệu mỹ có nên can dự vào một cuộc xung đột nữa hay không,bối_cảnh xung_đột iran israel leo_thang đảng cộng_hòa tổng_thống donald trump chia_rẽ liệu mỹ can_dự xung_đột,11
"Nestlé lãnh phạt, buộc gỡ gấp quảng cáo lố về sữa Milo",https://tuoitre.vn/nestle-lanh-phat-buoc-go-gap-quang-cao-lo-ve-sua-milo-20250614170100944.htm,"<a href=""https://tuoitre.vn/nestle-lanh-phat-buoc-go-gap-quang-cao-lo-ve-sua-milo-20250614170100944.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/mi-lo-4-17498986983351071729956-121-0-1187-1706-crop-17499003675731939670474.jpg"" /></a>Quảng cáo sữa lúa mạch Milo bị xác định sử dụng cụm từ khẳng định như 'tốt nhất', 'duy nhất'... mà không có tài liệu chứng minh, gây nhầm lẫn, khiến người tiêu dùng hiểu sai sự thật.",2025-06-15T00:23:26+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/14/mi-lo-4-17498986983351071729956-121-0-1187-1706-crop-17499003675731939670474.jpg,Tuoitre,quảng cáo sữa lúa mạch milo bị xác định sử dụng cụm từ khẳng định như tốt nhất duy nhất mà không có tài liệu chứng minh gây nhầm lẫn khiến người tiêu dùng hiểu sai sự thật,quảng_cáo sữa lúa_mạch milo xác_định sử_dụng cụm khẳng_định tốt duy_nhất tài_liệu chứng_minh gây nhầm_lẫn khiến tiêu_dùng hiểu sai sự_thật,0
