title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Chủ tịch nước Lương Cường đón, hội đàm với Tổng thống Lithuania",https://tuoitre.vn/chu-tich-nuoc-luong-cuong-don-hoi-dam-voi-tong-thong-lithuania-20250612102823905.htm,"<a href=""https://tuoitre.vn/chu-tich-nuoc-luong-cuong-don-hoi-dam-voi-tong-thong-lithuania-20250612102823905.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lithuania-7-17496980423821012764211-403-421-1508-2189-crop-174969852073131061392.jpg"" /></a>Sáng 12-6, sau lễ đón chính thức tại Phủ Chủ tịch, Chủ tịch nước Lương Cường đã dẫn đầu đoàn đại biểu cấp cao Việt Nam bước vào hội đàm với Tổng thống Lithuania Gitanas Nauseda.",2025-06-12T17:32:29+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/lithuania-7-17496980423821012764211-403-421-1508-2189-crop-174969852073131061392.jpg,Tuoitre,sáng 126 sau lễ đón chính thức tại phủ chủ tịch chủ tịch nước lương cường đã dẫn đầu đoàn đại biểu cấp cao việt nam bước vào hội đàm với tổng thống lithuania gitanas nauseda,6
Mỹ rút bớt nhân sự khỏi Trung Đông giữa căng thẳng với Iran,https://tuoitre.vn/my-rut-bot-nhan-su-khoi-trung-dong-giua-cang-thang-voi-iran-20250612101327199.htm,"<a href=""https://tuoitre.vn/my-rut-bot-nhan-su-khoi-trung-dong-giua-cang-thang-voi-iran-20250612101327199.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-095252-17496967820611856848882-0-67-615-1051-crop-174969678651582010049.png"" /></a>Tổng thống Trump tuyên bố rút bớt nhân viên ngoại giao khỏi khu vực Trung Đông vì ""đây là một nơi nguy hiểm"".",2025-06-12T17:31:46+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-095252-17496967820611856848882-0-67-615-1051-crop-174969678651582010049.png,Tuoitre,tổng thống trump tuyên bố rút bớt nhân viên ngoại giao khỏi khu vực trung đông vì đây là một nơi nguy hiểm,5
Vụ 'quay xe' cấp mã vùng trồng sâm Ngọc Linh: Kiến nghị đình chỉ mã vùng trồng đã cấp,https://tuoitre.vn/vu-quay-xe-cap-ma-vung-trong-sam-ngoc-linh-kien-nghi-dinh-chi-ma-vung-trong-da-cap-20250612095422497.htm,"<a href=""https://tuoitre.vn/vu-quay-xe-cap-ma-vung-trong-sam-ngoc-linh-kien-nghi-dinh-chi-ma-vung-trong-da-cap-20250612095422497.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2022-sam-ngoc-linh-quang-nam-15-17496964214551140348141-434-696-1506-2412-crop-17496966726161930642436.jpg"" /></a>Sau ồn ào vụ ""quay xe"" cấp mã vùng trồng sâm Ngọc Linh cho 1 doanh nghiệp trồng sâm nuôi cấy mô tại Kon Tum, đoàn kiểm tra đã vào cuộc và kiến nghị đình chỉ mã vùng trồng đã cấp.",2025-06-12T17:31:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2022-sam-ngoc-linh-quang-nam-15-17496964214551140348141-434-696-1506-2412-crop-17496966726161930642436.jpg,Tuoitre,sau ồn ào vụ quay xe cấp mã vùng trồng sâm ngọc linh cho 1 doanh nghiệp trồng sâm nuôi cấy mô tại kon tum đoàn kiểm tra đã vào cuộc và kiến nghị đình chỉ mã vùng trồng đã cấp,4
12 trường hợp không được bảo hiểm y tế chi trả dù đi khám 'đúng tuyến' từ 1-7,https://tuoitre.vn/12-truong-hop-khong-duoc-bao-hiem-y-te-chi-tra-du-di-kham-dung-tuyen-tu-1-7-20250611164515867.htm,"<a href=""https://tuoitre.vn/12-truong-hop-khong-duoc-bao-hiem-y-te-chi-tra-du-di-kham-dung-tuyen-tu-1-7-20250611164515867.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/sk-benh-nhan-lam-thu-tuc-chua-benh-bao-hiem-read-only-1733845764230338348489-83-0-1333-2000-crop-17496350089641758651304.jpg"" /></a>Từ 1-7, Luật Bảo hiểm y tế sửa đổi, bổ sung 12 trường hợp không thuộc phạm vi chi trả của quỹ bảo hiểm y tế kể cả khi người bệnh đi 'đúng tuyến'.",2025-06-12T17:30:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/sk-benh-nhan-lam-thu-tuc-chua-benh-bao-hiem-read-only-1733845764230338348489-83-0-1333-2000-crop-17496350089641758651304.jpg,Tuoitre,từ 17 luật bảo hiểm y tế sửa đổi bổ sung 12 trường hợp không thuộc phạm vi chi trả của quỹ bảo hiểm y tế kể cả khi người bệnh đi đúng tuyến,10
"Long Châu sẻ chia - Hành trình sức khỏe, vì một Việt Nam khỏe mạnh",https://tuoitre.vn/long-chau-se-chia-hanh-trinh-suc-khoe-vi-mot-viet-nam-khoe-manh-20250612111306335.htm,"<a href=""https://tuoitre.vn/long-chau-se-chia-hanh-trinh-suc-khoe-vi-mot-viet-nam-khoe-manh-20250612111306335.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749700156652-1749700157348929438309-13-0-1263-2000-crop-17497008315511828200558.jpg"" /></a>Long Châu đồng hành cùng Đại học Y Dược TPHCM tổ chức khám bệnh lưu động và cấp thuốc miễn phí.",2025-06-12T17:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749700156652-1749700157348929438309-13-0-1263-2000-crop-17497008315511828200558.jpg,Tuoitre,long châu đồng hành cùng đại học y dược tphcm tổ chức khám bệnh lưu động và cấp thuốc miễn phí,3
"Nữ tài xế đỗ xe 'quá hồn nhiên', dân mạng lắc đầu ngao ngán",https://tuoitre.vn/nu-tai-xe-do-xe-qua-hon-nhien-dan-mang-lac-dau-ngao-ngan-20250612090242536.htm,"<a href=""https://tuoitre.vn/nu-tai-xe-do-xe-qua-hon-nhien-dan-mang-lac-dau-ngao-ngan-20250612090242536.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nu-tai-xe-do-xe-hon-nhien-1-1749694149967421984110-0-34-450-754-crop-17496941710491026874664.gif"" /></a>Một nữ tài xế lái chiếc Mazda CX-5 đã dừng xe giữa lòng đường, đỗ xe song song với một xe khác đang dừng, gây cản trở giao thông. Sau đó người này thản nhiên rời khỏi xe và bước sang một cửa hàng đối diện.",2025-06-12T17:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nu-tai-xe-do-xe-hon-nhien-1-1749694149967421984110-0-34-450-754-crop-17496941710491026874664.gif,Tuoitre,một nữ tài xế lái chiếc mazda cx5 đã dừng xe giữa lòng đường đỗ xe song song với một xe khác đang dừng gây cản trở giao thông sau đó người này thản nhiên rời khỏi xe và bước sang một cửa hàng đối diện,9
Đón sóng nhân lực chất lượng cao: Lo thiếu tướng giỏi hơn nhân lực đạt chuẩn,https://tuoitre.vn/don-song-nhan-luc-chat-luong-cao-lo-thieu-tuong-gioi-hon-nhan-luc-dat-chuan-20250612101543869.htm,"<a href=""https://tuoitre.vn/don-song-nhan-luc-chat-luong-cao-lo-thieu-tuong-gioi-hon-nhan-luc-dat-chuan-20250612101543869.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-luc-17496978948931659233465-0-141-1512-2560-crop-1749698030391742842826.jpg"" /></a>Từ góc nhìn chuyên gia, PGS.TS Nguyễn Hữu Huân (ĐH Kinh tế TP.HCM) cùng gợi mở vài góc nhìn liên quan câu chuyện chuẩn bị nhân lực chất lượng cao cho việc hình thành Trung tâm Tài chính quốc tế Việt Nam tại TP.HCM.",2025-06-12T17:25:53+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/nhan-luc-17496978948931659233465-0-141-1512-2560-crop-1749698030391742842826.jpg,Tuoitre,tư goc nhin chuyên gia pgsts nguyễn hữu huân đh kinh tế tphcm cung gợi mở vài góc nhìn liên quan câu chuyên chuân bi nhân lực chất lượng cao cho viêc hinh thanh trung tâm tài chính quốc tế việt nam tại tphcm,3
Nhập tịch ở bóng đá thế giới diễn ra thế nào?,https://tuoitre.vn/nhap-tich-o-bong-da-the-gioi-dien-ra-the-nao-20250612100353449.htm,"<a href=""https://tuoitre.vn/nhap-tich-o-bong-da-the-gioi-dien-ra-the-nao-20250612100353449.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/morocco-17496968492802145470155-0-119-1328-2244-crop-1749697329950236145680.jpg"" /></a>Trước khi trở thành trào lưu phổ biến thời gian qua, nhập tịch cầu thủ từng là vấn đề tạo nên nhiều tranh cãi trong những năm 2000 của bóng đá.",2025-06-12T17:25:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/morocco-17496968492802145470155-0-119-1328-2244-crop-1749697329950236145680.jpg,Tuoitre,trước khi trở thành trào lưu phổ biến thời gian qua nhập tịch cầu thủ từng là vấn đề tạo nên nhiều tranh cãi trong những năm 2000 của bóng đá,1
Sách ảnh 100 năm báo chí cách mạng Việt Nam,https://tuoitre.vn/sach-anh-100-nam-bao-chi-cach-mang-viet-nam-20250612090025618.htm,"<a href=""https://tuoitre.vn/sach-anh-100-nam-bao-chi-cach-mang-viet-nam-20250612090025618.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/sach-17496933818331392774741-85-0-1685-2560-crop-17496935227831016153602.jpg"" /></a>Trang báo Cờ Giải Phóng tờ số 1 ra ngày 10-10-1942, được nhà sưu tập Nguyễn Phi Dũng mua với giá 48 triệu đồng, là một trong hơn 1.000 bức ảnh được lựa chọn đưa vào cuốn sách ảnh 100 năm báo chí cách mạng Việt Nam vừa ra mắt bạn đọc.",2025-06-12T17:25:30+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/sach-17496933818331392774741-85-0-1685-2560-crop-17496935227831016153602.jpg,Tuoitre,trang báo cờ giải phóng tờ số 1 ra ngày 10101942 được nhà sưu tập nguyễn phi dũng mua với giá 48 triệu đồng là một trong hơn 1000 bức ảnh được lựa chọn đưa vào cuốn sách ảnh 100 năm báo chí cách mạng việt nam vừa ra mắt bạn đọc,8
Ông Lại Xuân Môn giữ chức bí thư Đảng ủy cơ quan Ban Tuyên giáo và Dân vận Trung ương,https://tuoitre.vn/ong-lai-xuan-mon-giu-chuc-bi-thu-dang-uy-co-quan-ban-tuyen-giao-va-dan-van-trung-uong-20250612100617742.htm,"<a href=""https://tuoitre.vn/ong-lai-xuan-mon-giu-chuc-bi-thu-dang-uy-co-quan-ban-tuyen-giao-va-dan-van-trung-uong-20250612100617742.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ong-mon-17496974348211030353071-20-0-645-1000-crop-1749697487695137765887.png"" /></a>Ông Lại Xuân Môn, phó trưởng ban thường trực Ban Tuyên giáo và Dân vận Trung ương, được chỉ định tiếp tục giữ chức bí thư Đảng ủy cơ quan Ban Tuyên giáo và Dân vận Trung ương.",2025-06-12T17:25:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ong-mon-17496974348211030353071-20-0-645-1000-crop-1749697487695137765887.png,Tuoitre,ông lại xuân môn phó trưởng ban thường trực ban tuyên giáo và dân vận trung ương được chỉ định tiếp tục giữ chức bí thư đảng ủy cơ quan ban tuyên giáo và dân vận trung ương,11
"Bí thư Nguyễn Văn Nên: 'Phương thức hoạt động mới, chuẩn bị tâm thế mới, phong cách, kiến thức mới'",https://tuoitre.vn/bi-thu-nguyen-van-nen-phuong-thuc-hoat-dong-moi-chuan-bi-tam-the-moi-phong-cach-kien-thuc-moi-2025061210171865.htm,"<a href=""https://tuoitre.vn/bi-thu-nguyen-van-nen-phuong-thuc-hoat-dong-moi-chuan-bi-tam-the-moi-phong-cach-kien-thuc-moi-2025061210171865.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinhssss-1749697879456685302684-76-0-1676-2560-crop-17496979962582143527961.jpeg"" /></a>Đánh giá cao kết quả bước đầu vận hành thử nghiệm phường, xã mới, Bí thư Thành ủy TP.HCM Nguyễn Văn Nên đề nghị các cơ quan, đơn vị, địa phương nghiệm lại để hoàn chỉnh chuẩn bị cho vận hành chính thức.",2025-06-12T17:24:44+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinhssss-1749697879456685302684-76-0-1676-2560-crop-17496979962582143527961.jpeg,Tuoitre,đánh giá cao kết quả bước đầu vận hành thử nghiệm phường xã mới bí thư thành ủy tphcm nguyễn văn nên đề nghị các cơ quan đơn vị địa phương nghiệm lại để hoàn chỉnh chuẩn bị cho vận hành chính thức,6
Đông Nam Á nhập tịch: Bóng đá Việt Nam làm gì để không bị bỏ lại?,https://tuoitre.vn/dong-nam-a-nhap-tich-bong-da-viet-nam-lam-gi-de-khong-bi-bo-lai-2025061209482891.htm,"<a href=""https://tuoitre.vn/dong-nam-a-nhap-tich-bong-da-viet-nam-lam-gi-de-khong-bi-bo-lai-2025061209482891.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tuyen-viet-nam-17496950169781514951509-70-0-1617-2475-crop-17496964161401787052634.jpg"" /></a>Đây là câu hỏi được nhiều người đặt ra sau thất bại 0-4 của tuyển Việt Nam trước chủ nhà Malaysia với số đông cầu thủ nhập tịch ở vòng loại cuối Asian Cup 2027 vào tối 10-6.",2025-06-12T17:00:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/tuyen-viet-nam-17496950169781514951509-70-0-1617-2475-crop-17496964161401787052634.jpg,Tuoitre,đây là câu hỏi được nhiều người đặt ra sau thất bại 04 của tuyển việt nam trước chủ nhà malaysia với số đông cầu thủ nhập tịch ở vòng loại cuối asian cup 2027 vào tối 106,2
Nhà Trắng bật đèn xanh cho kế hoạch triển khai quân đội chưa từng có trong lịch sử Mỹ,https://tuoitre.vn/nha-trang-bat-den-xanh-cho-ke-hoach-trien-khai-quan-doi-chua-tung-co-trong-lich-su-my-20250612094543915.htm,"<a href=""https://tuoitre.vn/nha-trang-bat-den-xanh-cho-ke-hoach-trien-khai-quan-doi-chua-tung-co-trong-lich-su-my-20250612094543915.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t191054z1102048186rc2vzea3qif1rtrmadp3usa-trump-17496959929821897276524-472-265-1707-2241-crop-17496968610462085584376.jpg"" /></a>Tổng thống Trump gây sốc khi tuyên bố sẵn sàng triển khai Vệ binh quốc gia đến nhiều thành phố của Mỹ hơn nữa, cũng như không loại trừ khả năng sử dụng Đạo luật Nổi dậy (Insurrection Act) năm 1807.",2025-06-12T16:52:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t191054z1102048186rc2vzea3qif1rtrmadp3usa-trump-17496959929821897276524-472-265-1707-2241-crop-17496968610462085584376.jpg,Tuoitre,tổng thống trump gây sốc khi tuyên bố sẵn sàng triển khai vệ binh quốc gia đến nhiều thành phố của mỹ hơn nữa cũng như không loại trừ khả năng sử dụng đạo luật nổi dậy insurrection act năm 1807,5
Người chạy xe ba gác ngược chiều bị lập biên bản sau clip đăng trên mạng,https://tuoitre.vn/nguoi-chay-xe-ba-gac-nguoc-chieu-bi-lap-bien-ban-sau-clip-dang-tren-mang-20250612091538848.htm,"<a href=""https://tuoitre.vn/nguoi-chay-xe-ba-gac-nguoc-chieu-bi-lap-bien-ban-sau-clip-dang-tren-mang-20250612091538848.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/xe-ba-gac-17496943465401918544024-21-0-586-904-crop-17496944021121233983154.jpg"" /></a>Tài xế xe ba gác chạy ngược chiều bị người dân quay clip đăng lên mạng xã hội, cảnh sát giao thông Đội Bình Triệu vào cuộc xác minh, mời lên xử lý.",2025-06-12T16:52:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/xe-ba-gac-17496943465401918544024-21-0-586-904-crop-17496944021121233983154.jpg,Tuoitre,tài xế xe ba gác chạy ngược chiều bị người dân quay clip đăng lên mạng xã hội cảnh sát giao thông đội bình triệu vào cuộc xác minh mời lên xử lý,9
"Ngắm diện mạo 34 tỉnh thành, từ địa đầu Tuyên Quang đến Mũi Cà Mau",https://tuoitre.vn/ngam-dien-mao-34-tinh-thanh-tu-dia-dau-tuyen-quang-den-mui-ca-mau-20250612092611986.htm,"<a href=""https://tuoitre.vn/ngam-dien-mao-34-tinh-thanh-tu-dia-dau-tuyen-quang-den-mui-ca-mau-20250612092611986.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659664737287ef6e644477787b034871c1efdd9cc9-17496946543601569152847-0-0-534-854-crop-17496947898431156370599.jpg"" /></a>Quốc hội thông qua nghị quyết sắp xếp giảm từ 63 xuống 34 tỉnh thành mới, trong đó có 21 địa phương có biển.",2025-06-12T16:52:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659664737287ef6e644477787b034871c1efdd9cc9-17496946543601569152847-0-0-534-854-crop-17496947898431156370599.jpg,Tuoitre,quốc hội thông qua nghị quyết sắp xếp giảm từ 63 xuống 34 tỉnh thành mới trong đó có 21 địa phương có biển,10
"Xác minh clip nam thanh niên đi xe máy bị người khác đuổi theo, đạp ngã",https://tuoitre.vn/xac-minh-clip-nam-thanh-nien-di-xe-may-bi-nguoi-khac-duoi-theo-dap-nga-20250612094018659.htm,"<a href=""https://tuoitre.vn/xac-minh-clip-nam-thanh-nien-di-xe-may-bi-nguoi-khac-duoi-theo-dap-nga-20250612094018659.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif"" /></a>Sáng 12-6, nam thanh niên đi xe máy bất ngờ bị người khác chạy xe máy đuổi theo đạp ngã sõng soài. Lực lượng chức năng đang xác minh, mời người liên quan lên làm việc.",2025-06-12T16:49:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif,Tuoitre,sáng 126 nam thanh niên đi xe máy bất ngờ bị người khác chạy xe máy đuổi theo đạp ngã sõng soài lực lượng chức năng đang xác minh mời người liên quan lên làm việc,9
