title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Mang hát bội lên bánh cưới, nghệ nhân 9X giành huy chương vàng quốc tế",https://tuoitre.vn/mang-hat-boi-len-banh-cuoi-nghe-nhan-9x-gianh-huy-chuong-vang-quoc-te-20250612022201397.htm,"<a href=""https://tuoitre.vn/mang-hat-boi-len-banh-cuoi-nghe-nhan-9x-gianh-huy-chuong-vang-quoc-te-20250612022201397.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/edit-cuong-17-05-20241342-17496660182381326314785-273-0-1873-2560-crop-1749666917028508682704.jpeg"" /></a>Nghệ nhân Nguyễn Hữu Thiên Ân (26 tuổi, TP.HCM) giành giải cao nhất hạng mục Wedding Cake (bánh cưới) tại cuộc thi Hong Kong International Culinary Classic 2025 (HKICC), với tác phẩm “Hỷ sự hát bội” hôm 16-5.",2025-06-12T16:21:07+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/edit-cuong-17-05-20241342-17496660182381326314785-273-0-1873-2560-crop-1749666917028508682704.jpeg,Tuoitre,nghệ nhân nguyễn hữu thiên ân 26 tuổi tphcm giành giải cao nhất hạng mục wedding cake bánh cưới tại cuộc thi hong kong international culinary classic 2025 hkicc với tác phẩm hỷ sự hát bội hôm 165,11
Các hãng bay giá rẻ chưa khai thác ghế đứng vào năm 2026,https://tuoitre.vn/cac-hang-bay-gia-re-chua-khai-thac-ghe-dung-vao-nam-2026-20250611222340524.htm,"<a href=""https://tuoitre.vn/cac-hang-bay-gia-re-chua-khai-thac-ghe-dung-vao-nam-2026-20250611222340524.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/49948639611582333261048555545916939874473948n-17496529757291377392832-178-0-578-640-crop-17496530355732057523539.jpg"" /></a>Thông tin các hãng bay giá rẻ sẽ bắt đầu khai thác ghế đứng kể từ năm 2026 lan truyền mạnh trên mạng, nhưng hãng sản xuất nguyên mẫu và cơ quan chuyên trách đều bác bỏ khả năng này.",2025-06-12T16:17:37+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/49948639611582333261048555545916939874473948n-17496529757291377392832-178-0-578-640-crop-17496530355732057523539.jpg,Tuoitre,thông tin các hãng bay giá rẻ sẽ bắt đầu khai thác ghế đứng kể từ năm 2026 lan truyền mạnh trên mạng nhưng hãng sản xuất nguyên mẫu và cơ quan chuyên trách đều bác bỏ khả năng này,8
"Trụ sở hành chính 58 xã, phường mới của tỉnh Bình Định ở đâu?",https://tuoitre.vn/tru-so-hanh-chinh-58-xa-phuong-moi-cua-tinh-binh-dinh-o-dau-20250612090201109.htm,"<a href=""https://tuoitre.vn/tru-so-hanh-chinh-58-xa-phuong-moi-cua-tinh-binh-dinh-o-dau-20250612090201109.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/25-6-do-thi-quy-nhon-28-17496932917001208634832-0-23-1440-2327-crop-17496935392751268223564.jpg"" /></a>Trước thời điểm đi vào hoạt động chính quyền 2 cấp, UBND tỉnh Bình Định đã công bố địa chỉ trụ sở làm việc của 58 phường, xã mới để người dân biết, liên hệ công tác.",2025-06-12T16:14:59+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/25-6-do-thi-quy-nhon-28-17496932917001208634832-0-23-1440-2327-crop-17496935392751268223564.jpg,Tuoitre,trước thời điểm đi vào hoạt động chính quyền 2 cấp ubnd tỉnh bình định đã công bố địa chỉ trụ sở làm việc của 58 phường xã mới để người dân biết liên hệ công tác,9
"Quảng Nam mưa rất to, nhiều nơi ngập nước, thủy điện Đak Mi 4 xả nước trưa nay",https://tuoitre.vn/quang-nam-mua-rat-to-nhieu-noi-ngap-nuoc-thuy-dien-dak-mi-4-xa-nuoc-trua-nay-20250612083921504.htm,"<a href=""https://tuoitre.vn/quang-nam-mua-rat-to-nhieu-noi-ngap-nuoc-thuy-dien-dak-mi-4-xa-nuoc-trua-nay-20250612083921504.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696553117968513b91c21846b3de321e1993e885ea93-1749694218006280736882.jpg"" /></a>Nhiều địa phương ở Quảng Nam mưa rất to, một số nơi ngập nước cục bộ, thủy điện Đak Mi 4 xả nước điều tiết trưa nay với lưu lượng từ 50-2.000m³/s.",2025-06-12T16:01:21+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696553117968513b91c21846b3de321e1993e885ea93-1749694218006280736882.jpg,Tuoitre,nhiều địa phương ở quảng nam mưa rất to một số nơi ngập nước cục bộ thủy điện đak mi 4 xả nước điều tiết trưa nay với lưu lượng từ 502000m³s,6
‘Resort tại gia’ - chuẩn sống mới của giới thượng lưu,https://tuoitre.vn/resort-tai-gia-chuan-song-moi-cua-gioi-thuong-luu-20250612074037738.htm,"<a href=""https://tuoitre.vn/resort-tai-gia-chuan-song-moi-cua-gioi-thuong-luu-20250612074037738.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749688565123-1749688565229361803385-60-0-958-1437-crop-17496886902271350350928.jpg"" /></a>‘Home resort’ được định nghĩa là ngôi nhà có không gian như một khu nghỉ dưỡng thu nhỏ, được thiết kế khép kín, bao phủ bởi hệ sinh thái xanh đa tầng và tích hợp nhiều tiện ích thư giãn.",2025-06-12T16:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749688565123-1749688565229361803385-60-0-958-1437-crop-17496886902271350350928.jpg,Tuoitre,home resort được định nghĩa là ngôi nhà có không gian như một khu nghỉ dưỡng thu nhỏ được thiết kế khép kín bao phủ bởi hệ sinh thái xanh đa tầng và tích hợp nhiều tiện ích thư giãn,8
Ba dòng chảy thúc đẩy tiềm năng sinh lời tại River Park - LA Home,https://tuoitre.vn/ba-dong-chay-thuc-day-tiem-nang-sinh-loi-tai-river-park-la-home-20250612072711516.htm,"<a href=""https://tuoitre.vn/ba-dong-chay-thuc-day-tiem-nang-sinh-loi-tai-river-park-la-home-20250612072711516.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749687750091-174968775052741296240-324-425-527-750-crop-1749687791624175136561.jpg"" /></a>Sự khan hiếm quỹ đất và giá bất động sản tăng cao tại nội đô TP.HCM cùng với sự đầu tư và triển khai hạ tầng mạnh mẽ đang thúc đẩy xu hướng giãn dân, tái phân bổ dòng tiền về các khu vực còn nhiều dư địa phát triển.",2025-06-12T16:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749687750091-174968775052741296240-324-425-527-750-crop-1749687791624175136561.jpg,Tuoitre,sự khan hiếm quỹ đất và giá bất động sản tăng cao tại nội đô tphcm cùng với sự đầu tư và triển khai hạ tầng mạnh mẽ đang thúc đẩy xu hướng giãn dân tái phân bổ dòng tiền về các khu vực còn nhiều dư địa phát triển,8
The Habitat Binh Duong sẵn sàng chào đón khách hàng tham quan và trải nghiệm,https://tuoitre.vn/the-habitat-binh-duong-san-sang-chao-don-khach-hang-tham-quan-va-trai-nghiem-20250611174010018.htm,"<a href=""https://tuoitre.vn/the-habitat-binh-duong-san-sang-chao-don-khach-hang-tham-quan-va-trai-nghiem-20250611174010018.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/photo-1749637266741-17496372668451295290868-49-0-682-1013-crop-174963738118486731822.jpg"" /></a>The Habitat Binh Duong giai đoạn 3 là một dự án nổi bật với pháp lý rõ ràng và sẵn sàng mở cửa để khách tham quan căn hộ thực tế.",2025-06-12T16:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/photo-1749637266741-17496372668451295290868-49-0-682-1013-crop-174963738118486731822.jpg,Tuoitre,the habitat binh duong giai đoạn 3 là một dự án nổi bật với pháp lý rõ ràng và sẵn sàng mở cửa để khách tham quan căn hộ thực tế,8
"Bão số 1 cuộn xoáy ngoài biển, miền Trung có nơi mưa hơn 360mm",https://tuoitre.vn/bao-so-1-cuon-xoay-ngoai-bien-mien-trung-co-noi-mua-hon-360mm-20250612084710641.htm,"<a href=""https://tuoitre.vn/bao-so-1-cuon-xoay-ngoai-bien-mien-trung-co-noi-mua-hon-360mm-20250612084710641.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/onhiem-lephan-2-1749692601362577166741-10-3-595-940-crop-17496927219251695985125.jpg"" /></a>Do cấu trúc lệch nên bão số 1 dù đang quần thảo ngoài Biển Đông nhưng vùng mây dông lại bao phủ miền Trung nước ta, nhiều nơi mưa như trút.",2025-06-12T15:55:43+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/onhiem-lephan-2-1749692601362577166741-10-3-595-940-crop-17496927219251695985125.jpg,Tuoitre,do cấu trúc lệch nên bão số 1 dù đang quần thảo ngoài biển đông nhưng vùng mây dông lại bao phủ miền trung nước ta nhiều nơi mưa như trút,2
Bàn cách để 34 tỉnh thành hoạt động hiệu quả,https://tuoitre.vn/ban-cach-de-34-tinh-thanh-hoat-dong-hieu-qua-20250612082527368.htm,"<a href=""https://tuoitre.vn/ban-cach-de-34-tinh-thanh-hoat-dong-hieu-qua-20250612082527368.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/long-xuyen-17496911971931636916452-32-0-832-1280-crop-17496913963671828844208.jpg"" /></a>Hôm nay (12-6), Quốc hội thảo luận ở hội trường và biểu quyết thông qua nghị quyết của Quốc hội về việc sắp xếp đơn vị hành chính cấp tỉnh năm 2025.",2025-06-12T15:30:50+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/long-xuyen-17496911971931636916452-32-0-832-1280-crop-17496913963671828844208.jpg,Tuoitre,hôm nay 126 quốc hội thảo luận ở hội trường và biểu quyết thông qua nghị quyết của quốc hội về việc săp xêp đơn vi hanh chinh câp tinh năm 2025,9
Hồi sinh động vật tuyệt chủng:  Ảo mộng và triển vọng,https://tuoitre.vn/hoi-sinh-dong-vat-tuyet-chung-ao-mong-va-trien-vong-20250611172454489.htm,"<a href=""https://tuoitre.vn/hoi-sinh-dong-vat-tuyet-chung-ao-mong-va-trien-vong-20250611172454489.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/photo1749637417409-17496374174761578763340.jpg"" /></a>Ngay cả khi khoa học có thể tái sinh những loài vốn đã biến mất vĩnh viễn trên Trái đất, câu hỏi thật sự là: có phải lúc nào cũng “cũ thì quý”, và phải chăng nhân loại đang dùng nguồn lực có hạn của mình cho một thế giới tốt hơn?",2025-06-12T15:30:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/photo1749637417409-17496374174761578763340.jpg,Tuoitre,ngay cả khi khoa học có thể tái sinh những loài vốn đã biến mất vĩnh viễn trên trái đất câu hỏi thật sự là có phải lúc nào cũng cũ thì quý và phải chăng nhân loại đang dùng nguồn lực có hạn của mình cho một thế giới tốt hơn,0
"Đồng loạt 102 phường, xã TP.HCM 'chạy thử'",https://tuoitre.vn/dong-loat-102-phuong-xa-tp-hcm-chay-thu-20250612081831144.htm,"<a href=""https://tuoitre.vn/dong-loat-102-phuong-xa-tp-hcm-chay-thu-20250612081831144.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659458364075cbac3f672e3e9c89af94b888628f51-17496945206371456108858.jpg"" /></a>Sáng 12-6, TP.HCM tổ chức vận hành thử nghiệm mô hình chính quyền cấp xã ở tất cả 102 phường, xã mới. Bí thư Thành ủy TP.HCM Nguyễn Văn Nên chủ trì hội nghị vận hành thử nghiệm tại điểm cầu chính tại trụ sở Thành ủy TP.HCM.",2025-06-12T15:30:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669659458364075cbac3f672e3e9c89af94b888628f51-17496945206371456108858.jpg,Tuoitre,sáng 126 tphcm tổ chức vận hành thử nghiệm mô hình chính quyền cấp xã ở tất cả 102 phường xã mới bí thư thành ủy tphcm nguyễn văn nên chủ trì hội nghị vận hành thử nghiệm tại điểm cầu chính tại trụ sở thành ủy tphcm,3
Ô tô điện VinFast được tiêu thụ mạnh,https://tuoitre.vn/o-to-dien-vinfast-duoc-tieu-thu-manh-20250612081127476.htm,"<a href=""https://tuoitre.vn/o-to-dien-vinfast-duoc-tieu-thu-manh-20250612081127476.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/oto-1749690528272816103207-0-0-750-1200-crop-17496905634551652905989.jpg"" /></a>Ngày 11-6, VinFast công bố kết quả kinh doanh tháng 5 tại thị trường Việt Nam, với tổng cộng 11.496 ô tô điện được bàn giao, trong đó VF5 là mẫu xe được khách hàng ưa chuộng nhất với 4.232 xe.",2025-06-12T15:24:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/oto-1749690528272816103207-0-0-750-1200-crop-17496905634551652905989.jpg,Tuoitre,ngày 116 vinfast công bố kết quả kinh doanh tháng 5 tại thị trường việt nam với tổng cộng 11496 ô tô điện được bàn giao trong đó vf5 là mẫu xe được khách hàng ưa chuộng nhất với 4232 xe,7
Siêu đội hình đắt giá nhất FIFA Club World Cup 2025,https://tuoitre.vn/sieu-doi-hinh-dat-gia-nhat-fifa-club-world-cup-2025-20250610114030568.htm,"<a href=""https://tuoitre.vn/sieu-doi-hinh-dat-gia-nhat-fifa-club-world-cup-2025-20250610114030568.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mbappe-real-madrid-1737327071993264331824-4-0-1254-2000-crop-1749690409769328399388.jpg"" /></a>Chuyên trang chuyển nhượng Transfermarkt đã đưa ra đội hình 11 cầu thủ đắt giá theo sơ đồ 4-2-3-1 của FIFA Club World Cup 2025.",2025-06-12T15:17:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mbappe-real-madrid-1737327071993264331824-4-0-1254-2000-crop-1749690409769328399388.jpg,Tuoitre,chuyên trang chuyển nhượng transfermarkt đã đưa ra đội hình 11 cầu thủ đắt giá theo sơ đồ 4231 của fifa club world cup 2025,11
Tạm đình chỉ cán bộ thuế ở Thanh Hóa xưng ‘mày tao’ với người dân,https://tuoitre.vn/tam-dinh-chi-can-bo-thue-o-thanh-hoa-xung-may-tao-voi-nguoi-dan-20250612071607421.htm,"<a href=""https://tuoitre.vn/tam-dinh-chi-can-bo-thue-o-thanh-hoa-xung-may-tao-voi-nguoi-dan-20250612071607421.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696398568684700656912e6badc242920879a1d8e951-1749691317068391471618-0-0-674-1078-crop-1749691320373330811130.jpg"" /></a>Chi cục Thuế khu vực X vừa có quyết định tạm đình chỉ công tác đối với ông D.V.H., công chức Đội thuế liên huyện Vĩnh Lộc - Thạch Thành, Thanh Hóa, do xưng 'mày tao' khi nói chuyện với người dân.",2025-06-12T15:16:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696398568684700656912e6badc242920879a1d8e951-1749691317068391471618-0-0-674-1078-crop-1749691320373330811130.jpg,Tuoitre,chi cục thuế khu vực x vừa có quyết định tạm đình chỉ công tác đối với ông dvh công chức đội thuế liên huyện vĩnh lộc  thạch thành thanh hóa do xưng mày tao khi nói chuyện với người dân,9
"Mưa trắng trời do bão số 1, nhiều 'điểm nóng' ngập ở Đà Nẵng bị uy hiếp",https://tuoitre.vn/mua-trang-troi-do-bao-so-1-nhieu-diem-nong-ngap-o-da-nang-bi-uy-hiep-20250612080548886.htm,"<a href=""https://tuoitre.vn/mua-trang-troi-do-bao-so-1-nhieu-diem-nong-ngap-o-da-nang-bi-uy-hiep-20250612080548886.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/1b7ee07f9bf02fae76e1-1749689307019124808482-0-0-1080-1728-crop-17496894865021282499915.jpg"" /></a>Nhiều tuyến đường vốn là điểm nóng ngập lụt ở Đà Nẵng lủng bủng nước do ngập cục bộ trong đêm qua và sáng nay. Đến sáng nay khi nước thượng nguồn đổ về nhiều càng gây nguy cơ ngập.",2025-06-12T15:14:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/1b7ee07f9bf02fae76e1-1749689307019124808482-0-0-1080-1728-crop-17496894865021282499915.jpg,Tuoitre,nhiều tuyến đường vốn là điểm nóng ngập lụt ở đà nẵng lủng bủng nước do ngập cục bộ trong đêm qua và sáng nay đến sáng nay khi nước thượng nguồn đổ về nhiều càng gây nguy cơ ngập,6
'Quẳng gánh lo đi' cho hộ kinh doanh,https://tuoitre.vn/quang-ganh-lo-di-cho-ho-kinh-doanh-202506120806386.htm,"<a href=""https://tuoitre.vn/quang-ganh-lo-di-cho-ho-kinh-doanh-202506120806386.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/w-cho-thanh-toan-khong-tien-mat-6-1-606-17496907926851680303759-1-0-676-1080-crop-174969080054144132814.jpg"" /></a>Từ đầu tháng 6, nhiều tiểu thương, hộ kinh doanh truyền thống bắt đầu cảm nhận sức nóng của nghị định 70 về hóa đơn điện tử.",2025-06-12T15:10:43+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/w-cho-thanh-toan-khong-tien-mat-6-1-606-17496907926851680303759-1-0-676-1080-crop-174969080054144132814.jpg,Tuoitre,từ đầu tháng 6 nhiều tiểu thương hộ kinh doanh truyền thống bắt đầu cảm nhận sức nóng của nghị định 70 về hóa đơn điện tử,8
"Huế mưa lớn nhất nước, sạt lở đường dẫn lên cao tốc La Sơn - Túy Loan",https://tuoitre.vn/hue-mua-lon-nhat-nuoc-sat-lo-duong-dan-len-cao-toc-la-son-tuy-loan-20250612080531189.htm,"<a href=""https://tuoitre.vn/hue-mua-lon-nhat-nuoc-sat-lo-duong-dan-len-cao-toc-la-son-tuy-loan-20250612080531189.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696409886218c2d87805673314aa729202c5e76d7746-1749691543887222631991.jpg"" /></a>Đường dẫn lên cao tốc La Sơn - Túy Loan đoạn qua huyện Phú Lộc bị sạt lở do mưa lớn ảnh hưởng của bão số 1 gây ra.",2025-06-12T15:10:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6696409886218c2d87805673314aa729202c5e76d7746-1749691543887222631991.jpg,Tuoitre,đường dẫn lên cao tốc la sơn  túy loan đoạn qua huyện phú lộc bị sạt lở do mưa lớn ảnh hưởng của bão số 1 gây ra,6
Những thói quen tập luyện sai lầm cần từ bỏ,https://tuoitre.vn/nhung-thoi-quen-tap-luyen-sai-lam-can-tu-bo-20250608231503136.htm,"<a href=""https://tuoitre.vn/nhung-thoi-quen-tap-luyen-sai-lam-can-tu-bo-20250608231503136.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c00054b0-53c3-11ef-bfff-fa6b688d31bf-1749399035719256178832-0-0-500-800-crop-17496902799001064937056.jpg"" /></a>Tập bụng để giảm mỡ bụng, nhịn đói trước khi tập, đeo nịt bụng... là những xu hướng tập luyện khá phổ biến nhưng lại không hợp lý về mặt khoa học.",2025-06-12T15:08:16+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c00054b0-53c3-11ef-bfff-fa6b688d31bf-1749399035719256178832-0-0-500-800-crop-17496902799001064937056.jpg,Tuoitre,tập bụng để giảm mỡ bụng nhịn đói trước khi tập đeo nịt bụng là những xu hướng tập luyện khá phổ biến nhưng lại không hợp lý về mặt khoa học,0
