title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Thương hồ theo những mùa rơm,https://tuoitre.vn/thuong-ho-theo-nhung-mua-rom-20250616104945567.htm,"<a href=""https://tuoitre.vn/thuong-ho-theo-nhung-mua-rom-20250616104945567.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/buon-rom-0-1750045541252277128709-106-31-1115-1645-crop-17500540193281868585548.jpg"" /></a>Chiều giao mùa miền Tây, trời vừa hửng nắng đã rào mưa. Thương hồ Năm Hải cuống quýt trải bạt che gần 2.000 cuộn rơm trên chiếc ghe.",2025-06-16T19:12:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/buon-rom-0-1750045541252277128709-106-31-1115-1645-crop-17500540193281868585548.jpg,Tuoitre,chiều giao mùa miền tây trời vừa hửng nắng đã rào mưa thương hồ năm hải cuống quýt trải bạt che gần 2000 cuộn rơm trên chiếc ghe,chiều giao mùa miền tây trời hửng nắng rào mưa thương hồ hải cuống_quýt trải bạt che gần 2000 cuộn rơm ghe,7
Bộ trưởng Nguyễn Kim Sơn nói về việc chuẩn bị áp dụng ngay miễn học phí từ năm học này,https://tuoitre.vn/bo-truong-nguyen-kim-son-noi-ve-viec-chuan-bi-ap-dung-ngay-mien-hoc-phi-tu-nam-hoc-nay-2025061611591006.htm,"<a href=""https://tuoitre.vn/bo-truong-nguyen-kim-son-noi-ve-viec-chuan-bi-ap-dung-ngay-mien-hoc-phi-tu-nam-hoc-nay-2025061611591006.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/20250616110016588264c565ccc58c72d22b9d-1750049604823761053154-141-601-969-1926-crop-1750053199868373940769.jpg"" /></a>Bộ trưởng Nguyễn Kim Sơn khẳng định đang chuẩn bị các văn bản liên quan được ban hành kịp thời, đồng bộ với nghị quyết về miễn học phí cho học sinh.",2025-06-16T19:09:49+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/20250616110016588264c565ccc58c72d22b9d-1750049604823761053154-141-601-969-1926-crop-1750053199868373940769.jpg,Tuoitre,bộ trưởng nguyễn kim sơn khẳng định đang chuẩn bị các văn bản liên quan được ban hành kịp thời đồng bộ với nghị quyết về miễn học phí cho học sinh,bộ_trưởng nguyễn kim_sơn khẳng_định chuẩn_bị văn_bản liên_quan ban_hành kịp_thời đồng_bộ nghị_quyết miễn học_phí học_sinh,2
Hàng triệu người hưởng ứng thanh toán không tiền mặt,https://tuoitre.vn/hang-trieu-nguoi-huong-ung-thanh-toan-khong-tien-mat-20250615230148356.htm,"<a href=""https://tuoitre.vn/hang-trieu-nguoi-huong-ung-thanh-toan-khong-tien-mat-20250615230148356.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6708226630508bf33d377b1c81d48a66619f5f91cb22e-read-only-1750000344581861779850-0-0-1456-2330-crop-1750003172661495422486.jpg"" /></a>Qua chuỗi chương trình Ngày không tiền mặt 2025, hơn 120.000 lượt người trực tiếp tham gia, hơn 2 triệu lượt tiếp cận trực tuyến, hàng ngàn tiểu thương, hộ kinh doanh và doanh nghiệp được tiếp sức, cùng thúc đẩy kinh tế số.",2025-06-16T19:07:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6708226630508bf33d377b1c81d48a66619f5f91cb22e-read-only-1750000344581861779850-0-0-1456-2330-crop-1750003172661495422486.jpg,Tuoitre,qua chuỗi chương trình ngày không tiền mặt 2025 hơn 120000 lượt người trực tiếp tham gia hơn 2 triệu lượt tiếp cận trực tuyến hàng ngàn tiểu thương hộ kinh doanh và doanh nghiệp được tiếp sức cùng thúc đẩy kinh tế số,chuỗi chương_trình tiền_mặt 2025 120000 lượt trực_tiếp tham_gia 2 triệu lượt tiếp_cận trực_tuyến hàng ngàn tiểu_thương hộ kinh_doanh doanh_nghiệp tiếp_sức thúc_đẩy kinh_tế,16
Để đại học không là 'ốc đảo tri thức',https://tuoitre.vn/de-dai-hoc-khong-la-oc-dao-tri-thuc-20250615225435474.htm,"<a href=""https://tuoitre.vn/de-dai-hoc-khong-la-oc-dao-tri-thuc-20250615225435474.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6707315912248875be33b14d57899034258a010c0fedc-read-only-175000034459226893808-0-72-1300-2152-crop-17500026915561913061579.jpg"" /></a>Khi quyền tự chủ đại học ngày càng được mở rộng, một câu hỏi được đặt ra: đâu là triết lý phát triển bền vững, nhân văn và có trách nhiệm xã hội cho các trường đại học trong thế kỷ 21?",2025-06-16T19:05:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6707315912248875be33b14d57899034258a010c0fedc-read-only-175000034459226893808-0-72-1300-2152-crop-17500026915561913061579.jpg,Tuoitre,khi quyền tự chủ đại học ngày càng được mở rộng một câu hỏi được đặt ra đâu là triết lý phát triển bền vững nhân văn và có trách nhiệm xã hội cho các trường đại học trong thế kỷ 21,quyền tự_chủ đại_học ngày_càng mở_rộng câu đặt đâu triết_lý phát_triển bền_vững nhân_văn trách_nhiệm xã_hội trường đại_học thế_kỷ 21,15
Lễ hội Ngày không tiền mặt 2025 trong mắt sinh viên truyền thông sáng tạo,https://tuoitre.vn/le-hoi-ngay-khong-tien-mat-2025-trong-mat-sinh-vien-truyen-thong-sang-tao-20250616111540681.htm,"<a href=""https://tuoitre.vn/le-hoi-ngay-khong-tien-mat-2025-trong-mat-sinh-vien-truyen-thong-sang-tao-20250616111540681.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6707839215172b0f67d1ee819b40b638950c458c6ade9-175004577562877851348-196-310-1158-1849-crop-1750054067478434419316.jpg"" /></a>Các sinh viên khóa 4 khoa truyền thông sáng tạo của Trường đại học Nguyễn Tất Thành đã có buổi tác nghiệp ở Lễ hội Ngày không tiền mặt 2025.",2025-06-16T19:01:50+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6707839215172b0f67d1ee819b40b638950c458c6ade9-175004577562877851348-196-310-1158-1849-crop-1750054067478434419316.jpg,Tuoitre,các sinh viên khóa 4 khoa truyền thông sáng tạo của trường đại học nguyễn tất thành đã có buổi tác nghiệp ở lễ hội ngày không tiền mặt 2025,sinh_viên khóa 4 khoa truyền_thông sáng_tạo trường đại_học nguyễn tất thành buổi tác_nghiệp lễ_hội tiền_mặt 2025,16
"Chuyện về nhà báo Kim Toàn, người trở về thần kỳ sau lễ truy điệu chính mình",https://tuoitre.vn/chuyen-ve-nha-bao-kim-toan-nguoi-tro-ve-than-ky-sau-le-truy-dieu-chinh-minh-20250616091103223.htm,"<a href=""https://tuoitre.vn/chuyen-ve-nha-bao-kim-toan-nguoi-tro-ve-than-ky-sau-le-truy-dieu-chinh-minh-20250616091103223.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/phim-nha-bao-kim-toan-17500396862011100806841-812-0-2008-1913-crop-1750039725080452545287.jpg"" /></a>Là nhà báo ngoài mặt trận, đồng thời là chiến sĩ cầm súng chiến đấu, trong chiến dịch Mậu Thân 1968, nhà báo Kim Toàn bị coi là đã hy sinh, đồng đội tiếc thương tổ chức lễ truy điệu, rồi vui mừng khố xiết khi thấy ông sống sót kỳ diệu để trở về.",2025-06-16T18:58:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/phim-nha-bao-kim-toan-17500396862011100806841-812-0-2008-1913-crop-1750039725080452545287.jpg,Tuoitre,là nhà báo ngoài mặt trận đồng thời là chiến sĩ cầm súng chiến đấu trong chiến dịch mậu thân 1968 nhà báo kim toàn bị coi là đã hy sinh đồng đội tiếc thương tổ chức lễ truy điệu rồi vui mừng khố xiết khi thấy ông sống sót kỳ diệu để trở về,nhà_báo mặt_trận đồng_thời chiến_sĩ cầm súng chiến_đấu chiến_dịch mậu thân 1968 nhà_báo kim toàn coi hy_sinh đồng_đội tiếc_thương tổ_chức lễ truy_điệu vui_mừng khố xiết sống_sót kỳ_diệu trở_về,4
Đã bắt được nghi phạm bắn chết vợ chồng nghị sĩ Mỹ,https://tuoitre.vn/da-bat-duoc-nghi-pham-ban-chet-vo-chong-nghi-si-my-20250616114956424.htm,"<a href=""https://tuoitre.vn/da-bat-duoc-nghi-pham-ban-chet-vo-chong-nghi-si-my-20250616114956424.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z671023363760102432c65333f41ffc6047f8a7d141c18-1750052249633276084314.jpg"" /></a>Theo các thông tin ban đầu, nghi phạm từng có thời gian làm việc cho một công ty an ninh và có mang vũ khí vào thời điểm bị bắt.",2025-06-16T18:57:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z671023363760102432c65333f41ffc6047f8a7d141c18-1750052249633276084314.jpg,Tuoitre,theo các thông tin ban đầu nghi phạm từng có thời gian làm việc cho một công ty an ninh và có mang vũ khí vào thời điểm bị bắt,thông_tin ban_đầu nghi phạm thời_gian làm_việc công_ty an_ninh có_mang vũ_khí thời_điểm bắt,5
"Phạt nguội nên gửi trong 10 ngày, để đăng kiểm thu hộ?",https://tuoitre.vn/phat-nguoi-nen-gui-trong-10-ngay-de-dang-kiem-thu-ho-20250615230808397.htm,"<a href=""https://tuoitre.vn/phat-nguoi-nen-gui-trong-10-ngay-de-dang-kiem-thu-ho-20250615230808397.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/80-2c0f01b0c511-1741583653765776144879-1742703924124840147752-175000353518116705398-0-0-456-730-crop-17500035610531203109420-0-88-401-730-crop-1750053977222141672310.jpeg"" /></a>Nên rút ngắn thời gian gửi thông báo phạt nguội xuống còn 7-10 ngày, đồng thời để cơ quan đăng kiểm thu hộ tiền phạt.",2025-06-16T18:55:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/80-2c0f01b0c511-1741583653765776144879-1742703924124840147752-175000353518116705398-0-0-456-730-crop-17500035610531203109420-0-88-401-730-crop-1750053977222141672310.jpeg,Tuoitre,nên rút ngắn thời gian gửi thông báo phạt nguội xuống còn 710 ngày đồng thời để cơ quan đăng kiểm thu hộ tiền phạt,rút ngắn thời_gian gửi thông_báo phạt nguội 710 đồng_thời cơ_quan đăng_kiểm thu hộ tiền phạt,3
Xung đột Israel - Iran: Mong mỏi hai chữ hòa bình,https://tuoitre.vn/xung-dot-israel-iran-mong-moi-hai-chu-hoa-binh-20250616084018101.htm,"<a href=""https://tuoitre.vn/xung-dot-israel-iran-mong-moi-hai-chu-hoa-binh-20250616084018101.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t012944z768122172rc2p2fa6g12hrtrmadp3iran-nuclear-israel-missiles-17499546999391895989512-17500484159462118131350-31-0-487-730-crop-17500484490271723116634.jpg"" /></a>Cho đến tận cuối ngày 12-6, nhiều người dân Israel vẫn không nghĩ đất nước của mình sẽ vướng vào một vòng xoáy căng thẳng mới với Iran.",2025-06-16T18:49:38+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t012944z768122172rc2p2fa6g12hrtrmadp3iran-nuclear-israel-missiles-17499546999391895989512-17500484159462118131350-31-0-487-730-crop-17500484490271723116634.jpg,Tuoitre,cho đến tận cuối ngày 126 nhiều người dân israel vẫn không nghĩ đất nước của mình sẽ vướng vào một vòng xoáy căng thẳng mới với iran,tận cuối 126 dân israel nghĩ đất_nước vướng vòng xoáy căng_thẳng iran,6
"6 dự án BT tại Đà Nẵng ‘mắc kẹt’ chưa thanh toán xong, là những dự án nào?",https://tuoitre.vn/6-du-an-bt-tai-da-nang-mac-ket-chua-thanh-toan-xong-la-nhung-du-an-nao-20250616113149571.htm,"<a href=""https://tuoitre.vn/6-du-an-bt-tai-da-nang-mac-ket-chua-thanh-toan-xong-la-nhung-du-an-nao-20250616113149571.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710095784298ed08dd315a561274f1e5adab64337435-1750049698705406509026.jpg"" /></a>Sau khi doanh nghiệp bỏ tiền ra đầu tư, nhiều dự án BT đã được bàn giao, đưa vào sử dụng nhiều năm nay nhưng việc thanh toán vẫn chưa xong khiến nhà đầu tư gặp nhiều khó khăn.",2025-06-16T18:48:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710095784298ed08dd315a561274f1e5adab64337435-1750049698705406509026.jpg,Tuoitre,sau khi doanh nghiệp bỏ tiền ra đầu tư nhiều dự án bt đã được bàn giao đưa vào sử dụng nhiều năm nay nhưng việc thanh toán vẫn chưa xong khiến nhà đầu tư gặp nhiều khó khăn,doanh_nghiệp bỏ tiền đầu_tư dự_án bt bàn_giao đưa sử_dụng nay thanh_toán xong khiến đầu_tư gặp khó_khăn,3
"Yến sào giá rẻ tràn lan, chất lượng mơ hồ",https://tuoitre.vn/yen-sao-gia-re-tran-lan-chat-luong-mo-ho-20250616080236393.htm,"<a href=""https://tuoitre.vn/yen-sao-gia-re-tran-lan-chat-luong-mo-ho-20250616080236393.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/yen-sao-khong-nhan-mac-1750035576159138806587-78-0-1274-1913-crop-1750035636748231850715.jpg"" /></a>Yến sào được coi là sơn hào hải vị vì có hàm lượng dinh dưỡng cao, tốt cho sức khỏe. Thế nhưng hiện nay bỗng có nhiều loại yến sào được quảng cáo hàm lượng yến cao mà giá quá rẻ khiến người tiêu dùng rơi vào hoang mang.",2025-06-16T18:46:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/yen-sao-khong-nhan-mac-1750035576159138806587-78-0-1274-1913-crop-1750035636748231850715.jpg,Tuoitre,yến sào được coi là sơn hào hải vị vì có hàm lượng dinh dưỡng cao tốt cho sức khỏe thế nhưng hiện nay bỗng có nhiều loại yến sào được quảng cáo hàm lượng yến cao mà giá quá rẻ khiến người tiêu dùng rơi vào hoang mang,yến_sào coi sơn hào hải_vị hàm_lượng dinh_dưỡng tốt sức_khỏe_thế hiện_nay loại yến_sào quảng_cáo hàm_lượng yến giá rẻ khiến tiêu_dùng rơi hoang_mang,10
Chuyện những đứa trẻ trong Trung tâm Bảo trợ trẻ em đường phố Đà Nẵng,https://tuoitre.vn/chuyen-nhung-dua-tre-trong-trung-tam-bao-tro-tre-em-duong-pho-da-nang-20250616110451574.htm,"<a href=""https://tuoitre.vn/chuyen-nhung-dua-tre-trong-trung-tam-bao-tro-tre-em-duong-pho-da-nang-20250616110451574.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710085103002a5cfa38ac4c66b8163e7dc164210151a-175004947301412893356-0-0-1280-2048-crop-1750049476009313561180.jpg"" /></a>“Chuyến đi mơ ước” lần thứ 4 - sáng kiến của Vietnam Airlines, đã giúp 80 em nhỏ có hoàn cảnh đặc biệt tại Trung tâm Bảo trợ trẻ em đường phố Đà Nẵng bước vào hành trình chạm tới ước mơ.",2025-06-16T18:45:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/z6710085103002a5cfa38ac4c66b8163e7dc164210151a-175004947301412893356-0-0-1280-2048-crop-1750049476009313561180.jpg,Tuoitre,chuyến đi mơ ước lần thứ 4  sáng kiến của vietnam airlines đã giúp 80 em nhỏ có hoàn cảnh đặc biệt tại trung tâm bảo trợ trẻ em đường phố đà nẵng bước vào hành trình chạm tới ước mơ,chuyến mơ_ước thứ 4 sáng_kiến vietnam airlines giúp 80 nhỏ hoàn_cảnh đặc_biệt trung_tâm bảo_trợ trẻ_em đường_phố đà_nẵng bước hành_trình chạm ước_mơ,9
Tập 3 Em xinh say hi chưa đầy 24 giờ đã vào top 1 YouTube trending,https://tuoitre.vn/tap-3-em-xinh-say-hi-chua-day-24-gio-da-vao-top-1-youtube-trending-20250616112846252.htm,"<a href=""https://tuoitre.vn/tap-3-em-xinh-say-hi-chua-day-24-gio-da-vao-top-1-youtube-trending-20250616112846252.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/chon-doi-1-175004657419265039639-0-112-1095-1864-crop-17500474005002085107029.jpg"" /></a>Một số tin tức nổi bật: Tập 3 Em xinh say hi lọt top 1 YouTube trending;  Người đẹp Thanh Thủy dừng bước Điểm hẹn tài năng; Minh Khắc đi Ba Lan thi Nam vương Siêu quốc gia.",2025-06-16T18:44:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/chon-doi-1-175004657419265039639-0-112-1095-1864-crop-17500474005002085107029.jpg,Tuoitre,một số tin tức nổi bật tập 3 em xinh say hi lọt top 1 youtube trending  người đẹp thanh thủy dừng bước điểm hẹn tài năng minh khắc đi ba lan thi nam vương siêu quốc gia,một_số tin_tức nổi_bật tập 3 xinh say hi lọt top 1 youtube trending đẹp thủy dừng bước điểm hẹn tài_năng minh khắc ba lan thi nam vương siêu quốc_gia,3
"Đại biểu quan ngại các khoản thu phát sinh khi miễn học phí, giảm chất lượng đào tạo",https://tuoitre.vn/dai-bieu-quan-ngai-cac-khoan-thu-phat-sinh-khi-mien-hoc-phi-giam-chat-luong-dao-tao-20250616112422065.htm,"<a href=""https://tuoitre.vn/dai-bieu-quan-ngai-cac-khoan-thu-phat-sinh-khi-mien-hoc-phi-giam-chat-luong-dao-tao-20250616112422065.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/202506161100166350dd17d2b31ff3a8adf1e2-1750047718295955006487-231-526-979-1723-crop-17500478151111647832851.jpg"" /></a>Nhiều đại biểu kiến nghị mở rộng đối tượng phổ cập học sinh mầm non và áp dụng miễn học phí gắn với nâng cao chất lượng giáo dục.",2025-06-16T18:43:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/202506161100166350dd17d2b31ff3a8adf1e2-1750047718295955006487-231-526-979-1723-crop-17500478151111647832851.jpg,Tuoitre,nhiều đại biểu kiến nghị mở rộng đối tượng phổ cập học sinh mầm non và áp dụng miễn học phí gắn với nâng cao chất lượng giáo dục,đại_biểu_kiến_nghị mở_rộng đối_tượng phổ_cập học_sinh mầm_non áp_dụng miễn học_phí gắn nâng chất_lượng giáo_dục,3
FIFA có tự tay phá nát giải đấu con cưng?,https://tuoitre.vn/fifa-co-tu-tay-pha-nat-giai-dau-con-cung-20250616072735258.htm,"<a href=""https://tuoitre.vn/fifa-co-tu-tay-pha-nat-giai-dau-con-cung-20250616072735258.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t180051z354065351up1el6f19s179rtrmadp3soccer-club-fcb-auc-17500334906221809374401-0-420-1260-2437-crop-1750033529690839920983.jpg"" /></a>Những quyết định khó hiểu trong việc phân bổ vé dự FIFA Club World Cup 2025 của cơ quan đầu não bóng đá thế giới (FIFA) đang khiến giải đấu trên đất Mỹ trở nên nhàm chán từ những ngày đầu tiên.",2025-06-16T18:40:21+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/16/2025-06-15t180051z354065351up1el6f19s179rtrmadp3soccer-club-fcb-auc-17500334906221809374401-0-420-1260-2437-crop-1750033529690839920983.jpg,Tuoitre,những quyết định khó hiểu trong việc phân bổ vé dự fifa club world cup 2025 của cơ quan đầu não bóng đá thế giới fifa đang khiến giải đấu trên đất mỹ trở nên nhàm chán từ những ngày đầu tiên,quyết_định khó hiểu phân_bổ vé dự fifa club world_cup 2025 cơ_quan đầu_não bóng_đá thế_giới fifa khiến giải_đấu đất mỹ trở_nên nhàm_chán đầu_tiên,8
